,droplet_count,time_in_s,added_size
0,17,-0.0189,8063
1,25,0.0811,7941
2,24,0.1811,8029
3,27,0.2811,8016
4,25,0.38110000000000005,8264
5,24,0.4811,8095
6,27,0.5811000000000001,8245
7,27,0.6811,8007
8,24,0.7811,8356
9,31,0.8811000000000001,8274
10,24,0.9811000000000001,8349
11,46,1.0811000000000002,8461
12,24,1.1811,8431
13,33,1.2811000000000001,8443
14,19,1.3811000000000002,8458
15,37,1.4811,8654
16,28,1.5811000000000002,14756
17,18,1.6811,18873
18,16,1.7811000000000001,21213
19,26,1.8811000000000002,22340
20,22,1.9811,24228
21,37,2.0811,24629
22,30,2.2011000000000003,25864
23,43,2.3011000000000004,26652
24,50,2.4011,27240
25,62,2.5011,29995
26,97,2.6011,31023
27,132,2.7011000000000003,33868
28,164,2.8011000000000004,35144
29,184,2.9011000000000005,38409
30,175,3.0011,39948
31,230,3.1011,43002
32,226,3.2011000000000003,43938
33,258,3.3011000000000004,48256
34,271,3.4011000000000005,49790
35,340,3.5011,52626
36,323,3.6011,53469
37,374,3.7011000000000003,57908
38,404,3.8011000000000004,58746
39,468,3.9011000000000005,62717
40,450,4.0011,65383
41,505,4.101100000000001,68876
42,517,4.2011,71512
43,566,4.3011,78103
44,581,4.4011000000000005,80495
45,607,4.5011,84531
46,590,4.601100000000001,82967
47,674,4.7011,87060
48,676,4.8011,89538
49,709,4.9011000000000005,93795
50,700,5.0011,95183
51,747,5.101100000000001,99245
52,726,5.2011,100893
53,779,5.3011,104877
54,766,5.4011000000000005,107279
55,786,5.5011,111223
56,803,5.601100000000001,112857
57,822,5.7011,116917
58,797,5.8011,118175
59,831,5.9011000000000005,121509
60,818,6.0011,123384
61,868,6.101100000000001,125945
62,846,6.2011,127380
63,886,6.3011,130665
64,868,6.4011000000000005,132210
65,916,6.5011,135034
66,891,6.601100000000001,136430
67,934,6.7011,138775
68,921,6.8011,139959
69,950,6.9011000000000005,142288
70,948,7.001100000000001,143783
71,974,7.101100000000001,145788
72,965,7.2011,146503
73,999,7.3011,149050
74,1002,7.4011000000000005,150727
